2025-09-21T17:42:33.747Z - GET /listing - IP: ::1 - User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 - Referer: Direct
2025-09-21T19:16:48.463Z - GET /css/style.css - IP: ::1 - User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 - Referer: http://localhost:8080/listing
2025-09-21T19:16:48.465Z - GET /css/main.scss - IP: ::1 - User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 - Referer: http://localhost:8080/listing
2025-09-21T19:16:49.043Z - GET /js/script.js - IP: ::1 - User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 - Referer: http://localhost:8080/listing
2025-09-21T19:16:50.189Z - GET /favicon.ico - IP: ::1 - User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 - Referer: http://localhost:8080/listing
2025-09-21T19:16:52.046Z - GET /listing/68ab3c1fbe0f78cc696d3a30 - IP: ::1 - User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 - Referer: http://localhost:8080/listing
2025-09-21T19:16:52.191Z - GET /css/style.css - IP: ::1 - User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 - Referer: http://localhost:8080/listing/68ab3c1fbe0f78cc696d3a30
2025-09-21T19:16:52.192Z - GET /css/main.scss - IP: ::1 - User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 - Referer: http://localhost:8080/listing/68ab3c1fbe0f78cc696d3a30
2025-09-21T19:16:52.678Z - GET /js/script.js - IP: ::1 - User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 - Referer: http://localhost:8080/listing/68ab3c1fbe0f78cc696d3a30
2025-09-21T19:16:53.628Z - GET /favicon.ico - IP: ::1 - User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 - Referer: http://localhost:8080/listing/68ab3c1fbe0f78cc696d3a30
2025-09-21T19:16:59.051Z - POST /listing/68ab3c1fbe0f78cc696d3a30/review/68ced768712b9519934ecbc9?_method=DELETE - IP: ::1 - User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 - Referer: http://localhost:8080/listing/68ab3c1fbe0f78cc696d3a30
2025-09-21T19:16:59.084Z - GET /listing/68ab3c1fbe0f78cc696d3a30 - IP: ::1 - User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 - Referer: http://localhost:8080/listing/68ab3c1fbe0f78cc696d3a30
2025-09-21T19:16:59.173Z - GET /css/style.css - IP: ::1 - User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 - Referer: http://localhost:8080/listing/68ab3c1fbe0f78cc696d3a30
2025-09-21T19:16:59.174Z - GET /css/main.scss - IP: ::1 - User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 - Referer: http://localhost:8080/listing/68ab3c1fbe0f78cc696d3a30
2025-09-21T19:16:59.653Z - GET /js/script.js - IP: ::1 - User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 - Referer: http://localhost:8080/listing/68ab3c1fbe0f78cc696d3a30
2025-09-21T19:17:00.557Z - GET /favicon.ico - IP: ::1 - User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 - Referer: http://localhost:8080/listing/68ab3c1fbe0f78cc696d3a30
2025-09-21T19:17:05.059Z - GET /listing/68ab3c1fbe0f78cc696d3a30/edit - IP: ::1 - User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 - Referer: http://localhost:8080/listing/68ab3c1fbe0f78cc696d3a30
2025-09-21T19:17:05.145Z - GET /css/style.css - IP: ::1 - User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 - Referer: http://localhost:8080/listing/68ab3c1fbe0f78cc696d3a30/edit
2025-09-21T19:17:05.148Z - GET /css/main.scss - IP: ::1 - User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 - Referer: http://localhost:8080/listing/68ab3c1fbe0f78cc696d3a30/edit
2025-09-21T19:17:05.149Z - GET /js/script.js - IP: ::1 - User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 - Referer: http://localhost:8080/listing/68ab3c1fbe0f78cc696d3a30/edit
2025-09-21T19:17:06.238Z - GET /favicon.ico - IP: ::1 - User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 - Referer: http://localhost:8080/listing/68ab3c1fbe0f78cc696d3a30/edit
2025-09-21T19:17:18.692Z - POST /listing/68ab3c1fbe0f78cc696d3a30?_method=PUT - IP: ::1 - User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 - Referer: http://localhost:8080/listing/68ab3c1fbe0f78cc696d3a30/edit
2025-09-21T19:17:18.772Z - GET /listing/68ab3c1fbe0f78cc696d3a30 - IP: ::1 - User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 - Referer: http://localhost:8080/listing/68ab3c1fbe0f78cc696d3a30/edit
2025-09-21T19:17:18.847Z - GET /css/style.css - IP: ::1 - User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 - Referer: http://localhost:8080/listing/68ab3c1fbe0f78cc696d3a30
2025-09-21T19:17:18.849Z - GET /css/main.scss - IP: ::1 - User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 - Referer: http://localhost:8080/listing/68ab3c1fbe0f78cc696d3a30
2025-09-21T19:17:18.852Z - GET /js/script.js - IP: ::1 - User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 - Referer: http://localhost:8080/listing/68ab3c1fbe0f78cc696d3a30
2025-09-21T19:17:20.229Z - GET /favicon.ico - IP: ::1 - User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 - Referer: http://localhost:8080/listing/68ab3c1fbe0f78cc696d3a30
2025-09-21T19:17:47.785Z - GET /listing/68ab3c1fbe0f78cc696d3a30 - IP: ::1 - User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 - Referer: http://localhost:8080/listing/68ab3c1fbe0f78cc696d3a30/edit
2025-09-21T19:17:47.857Z - GET /css/style.css - IP: ::1 - User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 - Referer: http://localhost:8080/listing/68ab3c1fbe0f78cc696d3a30
2025-09-21T19:17:47.860Z - GET /css/main.scss - IP: ::1 - User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 - Referer: http://localhost:8080/listing/68ab3c1fbe0f78cc696d3a30
2025-09-21T19:17:47.861Z - GET /js/script.js - IP: ::1 - User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 - Referer: http://localhost:8080/listing/68ab3c1fbe0f78cc696d3a30
2025-09-21T19:17:49.079Z - GET /favicon.ico - IP: ::1 - User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 - Referer: http://localhost:8080/listing/68ab3c1fbe0f78cc696d3a30
2025-09-21T19:17:50.616Z - GET /listing/68ab3c1fbe0f78cc696d3a30/edit - IP: ::1 - User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 - Referer: http://localhost:8080/listing/68ab3c1fbe0f78cc696d3a30
2025-09-21T19:17:50.692Z - GET /css/style.css - IP: ::1 - User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 - Referer: http://localhost:8080/listing/68ab3c1fbe0f78cc696d3a30/edit
2025-09-21T19:17:50.694Z - GET /css/main.scss - IP: ::1 - User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 - Referer: http://localhost:8080/listing/68ab3c1fbe0f78cc696d3a30/edit
2025-09-21T19:17:50.695Z - GET /js/script.js - IP: ::1 - User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 - Referer: http://localhost:8080/listing/68ab3c1fbe0f78cc696d3a30/edit
2025-09-21T19:17:51.789Z - GET /favicon.ico - IP: ::1 - User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 - Referer: http://localhost:8080/listing/68ab3c1fbe0f78cc696d3a30/edit
2025-09-21T19:17:56.179Z - POST /listing/68ab3c1fbe0f78cc696d3a30?_method=PUT - IP: ::1 - User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 - Referer: http://localhost:8080/listing/68ab3c1fbe0f78cc696d3a30/edit
2025-09-21T19:17:56.430Z - GET /listing/68ab3c1fbe0f78cc696d3a30 - IP: ::1 - User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 - Referer: http://localhost:8080/listing/68ab3c1fbe0f78cc696d3a30/edit
2025-09-21T19:17:56.778Z - GET /css/style.css - IP: ::1 - User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 - Referer: http://localhost:8080/listing/68ab3c1fbe0f78cc696d3a30
2025-09-21T19:17:56.779Z - GET /css/main.scss - IP: ::1 - User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 - Referer: http://localhost:8080/listing/68ab3c1fbe0f78cc696d3a30
2025-09-21T19:17:57.355Z - GET /js/script.js - IP: ::1 - User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 - Referer: http://localhost:8080/listing/68ab3c1fbe0f78cc696d3a30
2025-09-21T19:17:58.285Z - GET /favicon.ico - IP: ::1 - User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 - Referer: http://localhost:8080/listing/68ab3c1fbe0f78cc696d3a30
2025-09-21T19:18:48.517Z - GET /listing/68ab3c1fbe0f78cc696d3a30 - IP: ::1 - User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 - Referer: http://localhost:8080/listing/68ab3c1fbe0f78cc696d3a30/edit
2025-09-21T19:18:48.595Z - GET /css/style.css - IP: ::1 - User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 - Referer: http://localhost:8080/listing/68ab3c1fbe0f78cc696d3a30
2025-09-21T19:18:48.602Z - GET /css/main.scss - IP: ::1 - User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 - Referer: http://localhost:8080/listing/68ab3c1fbe0f78cc696d3a30
2025-09-21T19:18:48.604Z - GET /js/script.js - IP: ::1 - User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 - Referer: http://localhost:8080/listing/68ab3c1fbe0f78cc696d3a30
2025-09-21T19:18:49.825Z - GET /favicon.ico - IP: ::1 - User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 - Referer: http://localhost:8080/listing/68ab3c1fbe0f78cc696d3a30
2025-09-21T19:18:55.001Z - GET /css/style.css - IP: ::1 - User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 - Referer: http://localhost:8080/listing/68ab3c1fbe0f78cc696d3a30
2025-09-21T19:18:55.019Z - GET /css/main.scss - IP: ::1 - User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 - Referer: http://localhost:8080/listing/68ab3c1fbe0f78cc696d3a30
2025-09-21T19:18:55.029Z - GET /.well-known/appspecific/com.chrome.devtools.json - IP: ::1 - User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 - Referer: Direct
2025-09-21T19:19:49.892Z - GET /listing/68ab3c1fbe0f78cc696d3a30/edit - IP: ::1 - User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 - Referer: http://localhost:8080/listing/68ab3c1fbe0f78cc696d3a30
2025-09-21T19:19:49.994Z - GET /css/style.css - IP: ::1 - User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 - Referer: http://localhost:8080/listing/68ab3c1fbe0f78cc696d3a30/edit
2025-09-21T19:19:49.996Z - GET /css/main.scss - IP: ::1 - User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 - Referer: http://localhost:8080/listing/68ab3c1fbe0f78cc696d3a30/edit
2025-09-21T19:19:50.911Z - GET /js/script.js - IP: ::1 - User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 - Referer: http://localhost:8080/listing/68ab3c1fbe0f78cc696d3a30/edit
2025-09-21T19:19:52.606Z - GET /favicon.ico - IP: ::1 - User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 - Referer: http://localhost:8080/listing/68ab3c1fbe0f78cc696d3a30/edit
2025-09-21T19:20:02.238Z - POST /listing/68ab3c1fbe0f78cc696d3a30?_method=PUT - IP: ::1 - User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 - Referer: http://localhost:8080/listing/68ab3c1fbe0f78cc696d3a30/edit
2025-09-21T19:20:02.283Z - GET /listing/68ab3c1fbe0f78cc696d3a30 - IP: ::1 - User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 - Referer: http://localhost:8080/listing/68ab3c1fbe0f78cc696d3a30/edit
2025-09-21T19:20:02.357Z - GET /css/style.css - IP: ::1 - User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 - Referer: http://localhost:8080/listing/68ab3c1fbe0f78cc696d3a30
2025-09-21T19:20:02.361Z - GET /css/main.scss - IP: ::1 - User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 - Referer: http://localhost:8080/listing/68ab3c1fbe0f78cc696d3a30
2025-09-21T19:20:02.879Z - GET /js/script.js - IP: ::1 - User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 - Referer: http://localhost:8080/listing/68ab3c1fbe0f78cc696d3a30
2025-09-21T19:20:03.764Z - GET /favicon.ico - IP: ::1 - User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 - Referer: http://localhost:8080/listing/68ab3c1fbe0f78cc696d3a30
2025-09-21T19:20:08.695Z - GET /css/style.css - IP: ::1 - User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 - Referer: http://localhost:8080/listing/68ab3c1fbe0f78cc696d3a30
2025-09-21T19:20:08.696Z - GET /css/main.scss - IP: ::1 - User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 - Referer: http://localhost:8080/listing/68ab3c1fbe0f78cc696d3a30
2025-09-21T19:20:08.729Z - GET /.well-known/appspecific/com.chrome.devtools.json - IP: ::1 - User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 - Referer: Direct
2025-09-21T19:22:33.954Z - GET /listing/68ab3c1fbe0f78cc696d3a30 - IP: ::1 - User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 - Referer: http://localhost:8080/listing/68ab3c1fbe0f78cc696d3a30/edit
2025-09-21T19:22:34.055Z - GET /css/style.css - IP: ::1 - User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 - Referer: http://localhost:8080/listing/68ab3c1fbe0f78cc696d3a30
2025-09-21T19:22:34.056Z - GET /css/main.scss - IP: ::1 - User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 - Referer: http://localhost:8080/listing/68ab3c1fbe0f78cc696d3a30
2025-09-21T19:22:34.956Z - GET /js/script.js - IP: ::1 - User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 - Referer: http://localhost:8080/listing/68ab3c1fbe0f78cc696d3a30
2025-09-21T19:22:36.647Z - GET /favicon.ico - IP: ::1 - User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 - Referer: http://localhost:8080/listing/68ab3c1fbe0f78cc696d3a30
2025-09-21T19:22:37.254Z - GET /listing - IP: ::1 - User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 - Referer: http://localhost:8080/listing/68ab3c1fbe0f78cc696d3a30
2025-09-21T19:22:37.339Z - GET /css/style.css - IP: ::1 - User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 - Referer: http://localhost:8080/listing
2025-09-21T19:22:37.341Z - GET /css/main.scss - IP: ::1 - User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 - Referer: http://localhost:8080/listing
2025-09-21T19:22:37.828Z - GET /js/script.js - IP: ::1 - User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 - Referer: http://localhost:8080/listing
2025-09-21T19:22:39.057Z - GET /favicon.ico - IP: ::1 - User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 - Referer: http://localhost:8080/listing
